year,district,crop,season,yield
2017,Rangareddi,Sweet potato,Rabi,7.7
2017,Rangareddi,Sweet potato,Whole Year,8.74
2018,Rangareddi,Sweet potato,Kharif,6.33
2018,Rangareddi,Sweet potato,Rabi,6.35
2018,Rangareddi,Sweet potato,Whole Year,8.74
2019,Rangareddi,Sweet potato,Kharif,6.33
2019,Rangareddi,Sweet potato,Rabi,15.63
2019,Rangareddi,Sweet potato,Whole Year,8.74
2020,Rangareddi,Sweet potato,Kharif,8.86
2020,Rangareddi,Sweet potato,Rabi,8.92
2020,Rangareddi,Sweet potato,Whole Year,8.74
2021,Rangareddi,Sweet potato,Kharif,10.21
2021,Rangareddi,Sweet potato,Rabi,10.21
2021,Rangareddi,Sweet potato,Whole Year,8.74
2022,Rangareddi,Sweet potato,Kharif,11.17
2022,Rangareddi,Sweet potato,Rabi,11.27
2022,Rangareddi,Sweet potato,Whole Year,8.74
2013,Rangareddi,Turmeric,Kharif,3.22
2014,Rangareddi,Turmeric,Kharif,3.43
2015,Rangareddi,Turmeric,Kharif,3.47
2016,Rangareddi,Turmeric,Kharif,3.42
2017,Rangareddi,Turmeric,Kharif,5.87
2018,Rangareddi,Turmeric,Kharif,6.5
2019,Rangareddi,Turmeric,Kharif,7.0
2020,Rangareddi,Turmeric,Kharif,7.86
2021,Rangareddi,Turmeric,Kharif,7.38
2022,Rangareddi,Turmeric,Kharif,7.67
2013,Rangareddi,Urad,Kharif,1.02
2013,Rangareddi,Urad,Rabi,0.8
2014,Rangareddi,Urad,Kharif,0.96
2014,Rangareddi,Urad,Rabi,0.8
2015,Rangareddi,Urad,Kharif,0.55
2015,Rangareddi,Urad,Rabi,0.8
2016,Rangareddi,Urad,Kharif,0.84
2016,Rangareddi,Urad,Rabi,0.8
2017,Rangareddi,Urad,Kharif,0.83
2017,Rangareddi,Urad,Rabi,0.8
2018,Rangareddi,Urad,Kharif,0.89
2018,Rangareddi,Urad,Rabi,0.8
2019,Rangareddi,Urad,Kharif,0.94
2019,Rangareddi,Urad,Rabi,0.8
2020,Rangareddi,Urad,Kharif,0.76
2020,Rangareddi,Urad,Rabi,1.91
2021,Rangareddi,Urad,Kharif,0.76
2021,Rangareddi,Urad,Rabi,1.3
2022,Rangareddi,Urad,Kharif,0.69
2022,Rangareddi,Urad,Rabi,1.3
2013,Rangareddi,Wheat,Kharif,1.0
2013,Rangareddi,Wheat,Rabi,0.63
2014,Rangareddi,Wheat,Kharif,1.0
2014,Rangareddi,Wheat,Rabi,1.19
2015,Rangareddi,Wheat,Kharif,1.0
2015,Rangareddi,Wheat,Rabi,3.83
2016,Rangareddi,Wheat,Kharif,1.0
2016,Rangareddi,Wheat,Rabi,1.26
2017,Rangareddi,Wheat,Kharif,1.0
2017,Rangareddi,Wheat,Rabi,1.39
2018,Rangareddi,Wheat,Kharif,1.0
2018,Rangareddi,Wheat,Rabi,1.89
2019,Rangareddi,Wheat,Kharif,1.0
2019,Rangareddi,Wheat,Rabi,1.86
2020,Rangareddi,Wheat,Kharif,1.0
2020,Rangareddi,Wheat,Rabi,2.65
2021,Rangareddi,Wheat,Kharif,2.0
2021,Rangareddi,Wheat,Rabi,2.0
2022,Rangareddi,Wheat,Kharif,2.0
2022,Rangareddi,Wheat,Rabi,2.14
2013,Rangareddi,other oilseeds,Kharif,0.33
2014,Rangareddi,other oilseeds,Kharif,0.33
2015,Rangareddi,other oilseeds,Kharif,0.33
2016,Rangareddi,other oilseeds,Kharif,0.33
2017,Rangareddi,other oilseeds,Kharif,0.33
2018,Rangareddi,other oilseeds,Kharif,0.33
2019,Rangareddi,other oilseeds,Kharif,0.33
2020,Rangareddi,other oilseeds,Kharif,0.33
2021,Rangareddi,other oilseeds,Kharif,0.33
2022,Rangareddi,other oilseeds,Kharif,0.33
2013,Sangareddy,Arhar/Tur,Kharif,0.67
2013,Sangareddy,Arhar/Tur,Rabi,0.74
2014,Sangareddy,Arhar/Tur,Kharif,0.67
2014,Sangareddy,Arhar/Tur,Rabi,0.74
2015,Sangareddy,Arhar/Tur,Kharif,0.67
2015,Sangareddy,Arhar/Tur,Rabi,0.74
2016,Sangareddy,Arhar/Tur,Kharif,0.67
2016,Sangareddy,Arhar/Tur,Rabi,0.74
2017,Sangareddy,Arhar/Tur,Kharif,0.85
2017,Sangareddy,Arhar/Tur,Rabi,0.74
2018,Sangareddy,Arhar/Tur,Kharif,0.45
2018,Sangareddy,Arhar/Tur,Rabi,0.74
2019,Sangareddy,Arhar/Tur,Kharif,0.85
2019,Sangareddy,Arhar/Tur,Rabi,0.74
2020,Sangareddy,Arhar/Tur,Kharif,0.68
2020,Sangareddy,Arhar/Tur,Rabi,0.74
2021,Sangareddy,Arhar/Tur,Kharif,0.89
2021,Sangareddy,Arhar/Tur,Rabi,0.74
2022,Sangareddy,Arhar/Tur,Kharif,1.02
2022,Sangareddy,Arhar/Tur,Rabi,1.18
2013,Sangareddy,Bajra,Kharif,0.87
2013,Sangareddy,Bajra,Rabi,1.0
2014,Sangareddy,Bajra,Kharif,0.87
2014,Sangareddy,Bajra,Rabi,1.0
2015,Sangareddy,Bajra,Kharif,0.87
2015,Sangareddy,Bajra,Rabi,1.0
2016,Sangareddy,Bajra,Kharif,0.87
2016,Sangareddy,Bajra,Rabi,1.0
2017,Sangareddy,Bajra,Kharif,1.06
2017,Sangareddy,Bajra,Rabi,1.0
2018,Sangareddy,Bajra,Kharif,0.5
2018,Sangareddy,Bajra,Rabi,1.0
2019,Sangareddy,Bajra,Kharif,0.47
2019,Sangareddy,Bajra,Rabi,0.33
2020,Sangareddy,Bajra,Kharif,0.68
2020,Sangareddy,Bajra,Rabi,0.67
2021,Sangareddy,Bajra,Kharif,0.12
2021,Sangareddy,Bajra,Rabi,1.0
2022,Sangareddy,Bajra,Kharif,0.88
2022,Sangareddy,Bajra,Rabi,1.0
2013,Sangareddy,Banana,Kharif,36.88
2014,Sangareddy,Banana,Kharif,36.88
2015,Sangareddy,Banana,Kharif,36.88
2016,Sangareddy,Banana,Kharif,36.88
2017,Sangareddy,Banana,Kharif,57.34
2018,Sangareddy,Banana,Kharif,45.98
2019,Sangareddy,Banana,Kharif,62.75
2020,Sangareddy,Banana,Kharif,66.31
2021,Sangareddy,Banana,Kharif,34.1
2022,Sangareddy,Banana,Kharif,66.05
2013,Sangareddy,Cashewnut,Kharif,0.25
2014,Sangareddy,Cashewnut,Kharif,0.25
2015,Sangareddy,Cashewnut,Kharif,0.25
2016,Sangareddy,Cashewnut,Kharif,0.25
2017,Sangareddy,Cashewnut,Kharif,0.25
2018,Sangareddy,Cashewnut,Kharif,0.25
2019,Sangareddy,Cashewnut,Kharif,0.29
2020,Sangareddy,Cashewnut,Kharif,0.33
2021,Sangareddy,Cashewnut,Kharif,0.61
2022,Sangareddy,Cashewnut,Kharif,1.07
2013,Sangareddy,Castor seed,Kharif,0.59
2013,Sangareddy,Castor seed,Rabi,0.95
2014,Sangareddy,Castor seed,Kharif,0.59
2014,Sangareddy,Castor seed,Rabi,0.95
2015,Sangareddy,Castor seed,Kharif,0.59
2015,Sangareddy,Castor seed,Rabi,0.95
2016,Sangareddy,Castor seed,Kharif,0.59
2016,Sangareddy,Castor seed,Rabi,0.95
2017,Sangareddy,Castor seed,Kharif,0.95
2017,Sangareddy,Castor seed,Rabi,0.95
2018,Sangareddy,Castor seed,Kharif,0.75
2018,Sangareddy,Castor seed,Rabi,1.0
2019,Sangareddy,Castor seed,Kharif,1.5
2019,Sangareddy,Castor seed,Rabi,1.0
2020,Sangareddy,Castor seed,Kharif,0.36
2020,Sangareddy,Castor seed,Rabi,0.38
2021,Sangareddy,Castor seed,Kharif,0.5
2021,Sangareddy,Castor seed,Rabi,1.56
2022,Sangareddy,Castor seed,Kharif,0.71
2022,Sangareddy,Castor seed,Rabi,1.0
2013,Sangareddy,Coriander,Kharif,0.4
2013,Sangareddy,Coriander,Rabi,0.39
2014,Sangareddy,Coriander,Kharif,0.4
2014,Sangareddy,Coriander,Rabi,0.39
2015,Sangareddy,Coriander,Kharif,0.4
2015,Sangareddy,Coriander,Rabi,0.39
2016,Sangareddy,Coriander,Kharif,0.4
2016,Sangareddy,Coriander,Rabi,0.39
2017,Sangareddy,Coriander,Kharif,0.4
2017,Sangareddy,Coriander,Rabi,0.82
2018,Sangareddy,Coriander,Kharif,0.4
2018,Sangareddy,Coriander,Rabi,1.0
2019,Sangareddy,Coriander,Kharif,0.9
2019,Sangareddy,Coriander,Rabi,0.89
2020,Sangareddy,Coriander,Kharif,0.9
2020,Sangareddy,Coriander,Rabi,1.05
2021,Sangareddy,Coriander,Kharif,0.5
2021,Sangareddy,Coriander,Rabi,0.61
2022,Sangareddy,Coriander,Kharif,1.0
2022,Sangareddy,Coriander,Rabi,1.05
2013,Sangareddy,Cowpea(Lobia),Kharif,0.67
2013,Sangareddy,Cowpea(Lobia),Rabi,1.0
2014,Sangareddy,Cowpea(Lobia),Kharif,0.67
2014,Sangareddy,Cowpea(Lobia),Rabi,1.0
2015,Sangareddy,Cowpea(Lobia),Kharif,0.67
2015,Sangareddy,Cowpea(Lobia),Rabi,1.0
2016,Sangareddy,Cowpea(Lobia),Kharif,0.67
2016,Sangareddy,Cowpea(Lobia),Rabi,1.0
2017,Sangareddy,Cowpea(Lobia),Kharif,0.67
2017,Sangareddy,Cowpea(Lobia),Rabi,1.0
2018,Sangareddy,Cowpea(Lobia),Kharif,0.67
2018,Sangareddy,Cowpea(Lobia),Rabi,1.0
2019,Sangareddy,Cowpea(Lobia),Kharif,0.67
2019,Sangareddy,Cowpea(Lobia),Rabi,1.0
2020,Sangareddy,Cowpea(Lobia),Kharif,1.0
2020,Sangareddy,Cowpea(Lobia),Rabi,1.0
2021,Sangareddy,Cowpea(Lobia),Kharif,1.0
2021,Sangareddy,Cowpea(Lobia),Rabi,0.65
2022,Sangareddy,Cowpea(Lobia),Kharif,1.0
2022,Sangareddy,Cowpea(Lobia),Rabi,0.86
2013,Sangareddy,Dry chillies,Kharif,3.58
2013,Sangareddy,Dry chillies,Rabi,5.54
2014,Sangareddy,Dry chillies,Kharif,3.58
2014,Sangareddy,Dry chillies,Rabi,5.54
2015,Sangareddy,Dry chillies,Kharif,3.58
2015,Sangareddy,Dry chillies,Rabi,5.54
2016,Sangareddy,Dry chillies,Kharif,3.58
2016,Sangareddy,Dry chillies,Rabi,5.54
2017,Sangareddy,Dry chillies,Kharif,4.41
2017,Sangareddy,Dry chillies,Rabi,5.54
2018,Sangareddy,Dry chillies,Kharif,4.3
2018,Sangareddy,Dry chillies,Rabi,6.0
2019,Sangareddy,Dry chillies,Kharif,5.36
2019,Sangareddy,Dry chillies,Rabi,5.92
2020,Sangareddy,Dry chillies,Kharif,6.01
2020,Sangareddy,Dry chillies,Rabi,6.3
2021,Sangareddy,Dry chillies,Kharif,2.79
2021,Sangareddy,Dry chillies,Rabi,5.09
2022,Sangareddy,Dry chillies,Kharif,3.74
2022,Sangareddy,Dry chillies,Rabi,5.08
2013,Sangareddy,Garlic,Kharif,3.0
2013,Sangareddy,Garlic,Rabi,2.79
2014,Sangareddy,Garlic,Kharif,3.0
2014,Sangareddy,Garlic,Rabi,2.79
2015,Sangareddy,Garlic,Kharif,3.0
2015,Sangareddy,Garlic,Rabi,2.79
2016,Sangareddy,Garlic,Kharif,3.0
2016,Sangareddy,Garlic,Rabi,2.79
2017,Sangareddy,Garlic,Kharif,3.0
2017,Sangareddy,Garlic,Rabi,1.4
2018,Sangareddy,Garlic,Kharif,3.0
2018,Sangareddy,Garlic,Rabi,2.5
2019,Sangareddy,Garlic,Kharif,3.0
2019,Sangareddy,Garlic,Rabi,2.5
2020,Sangareddy,Garlic,Kharif,3.0
2020,Sangareddy,Garlic,Rabi,2.645555555555556
2021,Sangareddy,Garlic,Kharif,3.0
2021,Sangareddy,Garlic,Rabi,3.25
2022,Sangareddy,Garlic,Kharif,3.0
2022,Sangareddy,Garlic,Rabi,3.0
2013,Sangareddy,Ginger,Kharif,6.99
2013,Sangareddy,Ginger,Rabi,9.44
2014,Sangareddy,Ginger,Kharif,6.99
2014,Sangareddy,Ginger,Rabi,9.44
2015,Sangareddy,Ginger,Kharif,6.99
2015,Sangareddy,Ginger,Rabi,9.44
2016,Sangareddy,Ginger,Kharif,6.99
2016,Sangareddy,Ginger,Rabi,9.44
2017,Sangareddy,Ginger,Kharif,7.06
2017,Sangareddy,Ginger,Rabi,9.44
2018,Sangareddy,Ginger,Kharif,6.91
2018,Sangareddy,Ginger,Rabi,9.44
2019,Sangareddy,Ginger,Kharif,6.6
2019,Sangareddy,Ginger,Rabi,9.44
2020,Sangareddy,Ginger,Kharif,9.47
2020,Sangareddy,Ginger,Rabi,9.44
2021,Sangareddy,Ginger,Kharif,9.44
2021,Sangareddy,Ginger,Rabi,9.44
2022,Sangareddy,Ginger,Kharif,8.9
2022,Sangareddy,Ginger,Rabi,8.9
2013,Sangareddy,Gram,Rabi,1.42
2014,Sangareddy,Gram,Rabi,1.42
2015,Sangareddy,Gram,Rabi,1.42
2016,Sangareddy,Gram,Rabi,1.42
2017,Sangareddy,Gram,Rabi,1.37
2018,Sangareddy,Gram,Rabi,1.27
2019,Sangareddy,Gram,Rabi,1.35
2020,Sangareddy,Gram,Rabi,1.23
2021,Sangareddy,Gram,Rabi,1.24
2022,Sangareddy,Gram,Rabi,1.27
2013,Sangareddy,Groundnut,Kharif,1.93
2013,Sangareddy,Groundnut,Rabi,2.07
2014,Sangareddy,Groundnut,Kharif,1.93
2014,Sangareddy,Groundnut,Rabi,2.07
2015,Sangareddy,Groundnut,Kharif,1.93
2015,Sangareddy,Groundnut,Rabi,2.07
2016,Sangareddy,Groundnut,Kharif,1.93
2016,Sangareddy,Groundnut,Rabi,2.07
2017,Sangareddy,Groundnut,Kharif,1.93
2017,Sangareddy,Groundnut,Rabi,2.24
2018,Sangareddy,Groundnut,Kharif,2.67
2018,Sangareddy,Groundnut,Rabi,2.49
2019,Sangareddy,Groundnut,Kharif,3.0
2019,Sangareddy,Groundnut,Rabi,2.32
2020,Sangareddy,Groundnut,Kharif,1.43
2020,Sangareddy,Groundnut,Rabi,2.4
2021,Sangareddy,Groundnut,Kharif,2.13
2021,Sangareddy,Groundnut,Rabi,2.27
2022,Sangareddy,Groundnut,Kharif,2.5
2022,Sangareddy,Groundnut,Rabi,0.93
2013,Sangareddy,Horse-gram,Kharif,0.39
2013,Sangareddy,Horse-gram,Rabi,0.43
2014,Sangareddy,Horse-gram,Kharif,0.39
2014,Sangareddy,Horse-gram,Rabi,0.43
2015,Sangareddy,Horse-gram,Kharif,0.39
2015,Sangareddy,Horse-gram,Rabi,0.43
2016,Sangareddy,Horse-gram,Kharif,0.39
2016,Sangareddy,Horse-gram,Rabi,0.43
2017,Sangareddy,Horse-gram,Kharif,0.39
2017,Sangareddy,Horse-gram,Rabi,0.75625
2018,Sangareddy,Horse-gram,Kharif,0.39
2018,Sangareddy,Horse-gram,Rabi,0.75625
2019,Sangareddy,Horse-gram,Kharif,0.86
2019,Sangareddy,Horse-gram,Rabi,0.87
2020,Sangareddy,Horse-gram,Kharif,1.5
2020,Sangareddy,Horse-gram,Rabi,1.65
2021,Sangareddy,Horse-gram,Kharif,0.5
2021,Sangareddy,Horse-gram,Rabi,0.81
2022,Sangareddy,Horse-gram,Kharif,0.5
2022,Sangareddy,Horse-gram,Rabi,1.0
2013,Sangareddy,Jowar,Kharif,0.71
2013,Sangareddy,Jowar,Rabi,1.2
2014,Sangareddy,Jowar,Kharif,0.71
2014,Sangareddy,Jowar,Rabi,1.2
2015,Sangareddy,Jowar,Kharif,0.71
2015,Sangareddy,Jowar,Rabi,1.2
2016,Sangareddy,Jowar,Kharif,0.71
2016,Sangareddy,Jowar,Rabi,1.2
2017,Sangareddy,Jowar,Kharif,0.92
2017,Sangareddy,Jowar,Rabi,1.38
2018,Sangareddy,Jowar,Kharif,0.68
2018,Sangareddy,Jowar,Rabi,0.97
2019,Sangareddy,Jowar,Kharif,0.85
2019,Sangareddy,Jowar,Rabi,1.39
2020,Sangareddy,Jowar,Kharif,0.93
2020,Sangareddy,Jowar,Rabi,1.49
2021,Sangareddy,Jowar,Kharif,0.38
2021,Sangareddy,Jowar,Rabi,2.37
2022,Sangareddy,Jowar,Kharif,0.81
2022,Sangareddy,Jowar,Rabi,2.24
2013,Sangareddy,Maize,Kharif,2.52
2013,Sangareddy,Maize,Rabi,4.14
2014,Sangareddy,Maize,Kharif,2.52
2014,Sangareddy,Maize,Rabi,4.14
2015,Sangareddy,Maize,Kharif,2.52
2015,Sangareddy,Maize,Rabi,4.14
2016,Sangareddy,Maize,Kharif,2.52
2016,Sangareddy,Maize,Rabi,4.14
2017,Sangareddy,Maize,Kharif,3.55
2017,Sangareddy,Maize,Rabi,4.03
2018,Sangareddy,Maize,Kharif,3.15
2018,Sangareddy,Maize,Rabi,2.79
2019,Sangareddy,Maize,Kharif,4.49
2019,Sangareddy,Maize,Rabi,3.57
2020,Sangareddy,Maize,Kharif,3.65
2020,Sangareddy,Maize,Rabi,4.89
2021,Sangareddy,Maize,Kharif,3.45
2021,Sangareddy,Maize,Rabi,3.21
2022,Sangareddy,Maize,Kharif,3.95
2022,Sangareddy,Maize,Rabi,3.72
2013,Sangareddy,Moong(Green Gram),Kharif,0.68
2013,Sangareddy,Moong(Green Gram),Rabi,1.0
2014,Sangareddy,Moong(Green Gram),Kharif,0.68
2014,Sangareddy,Moong(Green Gram),Rabi,1.0
2015,Sangareddy,Moong(Green Gram),Kharif,0.68
2015,Sangareddy,Moong(Green Gram),Rabi,1.0
2016,Sangareddy,Moong(Green Gram),Kharif,0.68
2016,Sangareddy,Moong(Green Gram),Rabi,1.0
2017,Sangareddy,Moong(Green Gram),Kharif,0.8
2017,Sangareddy,Moong(Green Gram),Rabi,1.0
2018,Sangareddy,Moong(Green Gram),Kharif,0.74
2018,Sangareddy,Moong(Green Gram),Rabi,1.0
2019,Sangareddy,Moong(Green Gram),Kharif,0.84
2019,Sangareddy,Moong(Green Gram),Rabi,1.0
2020,Sangareddy,Moong(Green Gram),Kharif,0.55
2020,Sangareddy,Moong(Green Gram),Rabi,1.0
2021,Sangareddy,Moong(Green Gram),Kharif,0.86
2021,Sangareddy,Moong(Green Gram),Rabi,0.96
2022,Sangareddy,Moong(Green Gram),Kharif,0.91
2022,Sangareddy,Moong(Green Gram),Rabi,1.0
2013,Sangareddy,Onion,Kharif,15.09
2013,Sangareddy,Onion,Rabi,51.32
2014,Sangareddy,Onion,Kharif,15.09
2014,Sangareddy,Onion,Rabi,51.32
2015,Sangareddy,Onion,Kharif,15.09
2015,Sangareddy,Onion,Rabi,51.32
2016,Sangareddy,Onion,Kharif,15.09
2016,Sangareddy,Onion,Rabi,51.32
2017,Sangareddy,Onion,Kharif,16.23
2017,Sangareddy,Onion,Rabi,46.84
2018,Sangareddy,Onion,Kharif,7.69
2018,Sangareddy,Onion,Rabi,38.36
2019,Sangareddy,Onion,Kharif,7.25
2019,Sangareddy,Onion,Rabi,21.9
2020,Sangareddy,Onion,Kharif,13.27
2020,Sangareddy,Onion,Rabi,26.5
2021,Sangareddy,Onion,Kharif,16.08
2021,Sangareddy,Onion,Rabi,22.74
2022,Sangareddy,Onion,Kharif,9.85
2022,Sangareddy,Onion,Rabi,22.78
2013,Sangareddy,Potato,Kharif,18.89
2013,Sangareddy,Potato,Rabi,9.71
2014,Sangareddy,Potato,Kharif,18.89
2014,Sangareddy,Potato,Rabi,9.71
2015,Sangareddy,Potato,Kharif,18.89
2015,Sangareddy,Potato,Rabi,9.71
2016,Sangareddy,Potato,Kharif,18.89
2016,Sangareddy,Potato,Rabi,9.71
2017,Sangareddy,Potato,Kharif,18.89
2017,Sangareddy,Potato,Rabi,13.63
2018,Sangareddy,Potato,Kharif,18.89
2018,Sangareddy,Potato,Rabi,23.52
2019,Sangareddy,Potato,Kharif,18.89
2019,Sangareddy,Potato,Rabi,14.37
2020,Sangareddy,Potato,Kharif,18.89
2020,Sangareddy,Potato,Rabi,11.59
2021,Sangareddy,Potato,Kharif,18.89
2021,Sangareddy,Potato,Rabi,18.94
2022,Sangareddy,Potato,Kharif,19.5
2022,Sangareddy,Potato,Rabi,19.53
2013,Sangareddy,Ragi,Kharif,1.32
2013,Sangareddy,Ragi,Rabi,1.0
2014,Sangareddy,Ragi,Kharif,1.32
2014,Sangareddy,Ragi,Rabi,1.0
2015,Sangareddy,Ragi,Kharif,1.32
2015,Sangareddy,Ragi,Rabi,1.0
2016,Sangareddy,Ragi,Kharif,1.32
2016,Sangareddy,Ragi,Rabi,1.0
2017,Sangareddy,Ragi,Kharif,1.32
2017,Sangareddy,Ragi,Rabi,1.0
2018,Sangareddy,Ragi,Kharif,1.32
2018,Sangareddy,Ragi,Rabi,1.0
2019,Sangareddy,Ragi,Kharif,1.32
2019,Sangareddy,Ragi,Rabi,1.0
2020,Sangareddy,Ragi,Kharif,1.32
2020,Sangareddy,Ragi,Rabi,1.0
2021,Sangareddy,Ragi,Kharif,1.62
2021,Sangareddy,Ragi,Rabi,1.5
2022,Sangareddy,Ragi,Kharif,1.5
2022,Sangareddy,Ragi,Rabi,1.5
2013,Sangareddy,Rice,Kharif,3.06
2013,Sangareddy,Rice,Rabi,4.65
2014,Sangareddy,Rice,Kharif,3.06
2014,Sangareddy,Rice,Rabi,4.65
2015,Sangareddy,Rice,Kharif,3.06
2015,Sangareddy,Rice,Rabi,4.65
2016,Sangareddy,Rice,Kharif,3.06
2016,Sangareddy,Rice,Rabi,4.65
2017,Sangareddy,Rice,Kharif,3.17
2017,Sangareddy,Rice,Rabi,4.45
2018,Sangareddy,Rice,Kharif,3.03
2018,Sangareddy,Rice,Rabi,2.73
2019,Sangareddy,Rice,Kharif,3.88
2019,Sangareddy,Rice,Rabi,3.13
2020,Sangareddy,Rice,Kharif,2.95
2020,Sangareddy,Rice,Rabi,3.71
2021,Sangareddy,Rice,Kharif,3.79
2021,Sangareddy,Rice,Rabi,3.48
2022,Sangareddy,Rice,Kharif,4.12
2022,Sangareddy,Rice,Rabi,3.41
2013,Sangareddy,Safflower,Rabi,0.41
2014,Sangareddy,Safflower,Rabi,0.41
2015,Sangareddy,Safflower,Rabi,0.41
2016,Sangareddy,Safflower,Rabi,0.41
2017,Sangareddy,Safflower,Rabi,0.63
2018,Sangareddy,Safflower,Rabi,0.36
2019,Sangareddy,Safflower,Rabi,0.62
2020,Sangareddy,Safflower,Rabi,0.74
2021,Sangareddy,Safflower,Rabi,0.62
2022,Sangareddy,Safflower,Rabi,0.94
2013,Sangareddy,Sesamum,Kharif,0.14
2013,Sangareddy,Sesamum,Rabi,0.8
2014,Sangareddy,Sesamum,Kharif,0.14
2014,Sangareddy,Sesamum,Rabi,0.8
2015,Sangareddy,Sesamum,Kharif,0.14
2015,Sangareddy,Sesamum,Rabi,0.8
2016,Sangareddy,Sesamum,Kharif,0.14
2016,Sangareddy,Sesamum,Rabi,0.8
2017,Sangareddy,Sesamum,Kharif,0.24
2017,Sangareddy,Sesamum,Rabi,0.57
2018,Sangareddy,Sesamum,Kharif,0.17
2018,Sangareddy,Sesamum,Rabi,0.57
2019,Sangareddy,Sesamum,Kharif,0.15
2019,Sangareddy,Sesamum,Rabi,0.65
2020,Sangareddy,Sesamum,Kharif,0.09
2020,Sangareddy,Sesamum,Rabi,0.7
2021,Sangareddy,Sesamum,Kharif,0.22
2021,Sangareddy,Sesamum,Rabi,0.77
2022,Sangareddy,Sesamum,Kharif,0.31
2022,Sangareddy,Sesamum,Rabi,0.76
2013,Sangareddy,Small millets,Kharif,1.71
2013,Sangareddy,Small millets,Rabi,1.0
2014,Sangareddy,Small millets,Kharif,1.71
2014,Sangareddy,Small millets,Rabi,1.0
2015,Sangareddy,Small millets,Kharif,1.71
2015,Sangareddy,Small millets,Rabi,1.0
2016,Sangareddy,Small millets,Kharif,1.71
2016,Sangareddy,Small millets,Rabi,1.0
2017,Sangareddy,Small millets,Kharif,1.71
2017,Sangareddy,Small millets,Rabi,1.0
2018,Sangareddy,Small millets,Kharif,1.71
2018,Sangareddy,Small millets,Rabi,1.0
2019,Sangareddy,Small millets,Kharif,1.71
2019,Sangareddy,Small millets,Rabi,1.0
2020,Sangareddy,Small millets,Kharif,0.5
2020,Sangareddy,Small millets,Rabi,1.0
2021,Sangareddy,Small millets,Kharif,0.74
2021,Sangareddy,Small millets,Rabi,1.0
2022,Sangareddy,Small millets,Kharif,1.0
2022,Sangareddy,Small millets,Rabi,1.0
2013,Sangareddy,Soyabean,Kharif,1.06
2013,Sangareddy,Soyabean,Rabi,1.47
2014,Sangareddy,Soyabean,Kharif,1.06
2014,Sangareddy,Soyabean,Rabi,1.47
2015,Sangareddy,Soyabean,Kharif,1.06
2015,Sangareddy,Soyabean,Rabi,1.47
2016,Sangareddy,Soyabean,Kharif,1.06
2016,Sangareddy,Soyabean,Rabi,1.47
2017,Sangareddy,Soyabean,Kharif,1.5
2017,Sangareddy,Soyabean,Rabi,1.47
2018,Sangareddy,Soyabean,Kharif,1.41
2018,Sangareddy,Soyabean,Rabi,1.47
2019,Sangareddy,Soyabean,Kharif,1.46
2019,Sangareddy,Soyabean,Rabi,1.47
2020,Sangareddy,Soyabean,Kharif,1.34
2020,Sangareddy,Soyabean,Rabi,1.47
2021,Sangareddy,Soyabean,Kharif,1.47
2021,Sangareddy,Soyabean,Rabi,1.47
2022,Sangareddy,Soyabean,Kharif,1.53
2022,Sangareddy,Soyabean,Rabi,1.63
2013,Sangareddy,Sugarcane,Kharif,83.94
2014,Sangareddy,Sugarcane,Kharif,83.94
2015,Sangareddy,Sugarcane,Kharif,83.94
2016,Sangareddy,Sugarcane,Kharif,83.94
2017,Sangareddy,Sugarcane,Kharif,69.0
2018,Sangareddy,Sugarcane,Kharif,76.79
2019,Sangareddy,Sugarcane,Kharif,75.82
2020,Sangareddy,Sugarcane,Kharif,75.83
2021,Sangareddy,Sugarcane,Kharif,105.0
2022,Sangareddy,Sugarcane,Kharif,79.93
2013,Sangareddy,Sunflower,Kharif,1.0
2013,Sangareddy,Sunflower,Rabi,1.79
2014,Sangareddy,Sunflower,Kharif,1.0
2014,Sangareddy,Sunflower,Rabi,1.79
2015,Sangareddy,Sunflower,Kharif,1.0
2015,Sangareddy,Sunflower,Rabi,1.79
2016,Sangareddy,Sunflower,Kharif,1.0
2016,Sangareddy,Sunflower,Rabi,1.79
2017,Sangareddy,Sunflower,Kharif,2.0
2017,Sangareddy,Sunflower,Rabi,2.17
2018,Sangareddy,Sunflower,Kharif,2.0
2018,Sangareddy,Sunflower,Rabi,2.17
2019,Sangareddy,Sunflower,Kharif,2.22
2019,Sangareddy,Sunflower,Rabi,2.33
2020,Sangareddy,Sunflower,Kharif,2.64
2020,Sangareddy,Sunflower,Rabi,2.68
2021,Sangareddy,Sunflower,Kharif,1.37
2021,Sangareddy,Sunflower,Rabi,1.36
2022,Sangareddy,Sunflower,Kharif,2.0
2022,Sangareddy,Sunflower,Rabi,1.86
2013,Sangareddy,Sweet potato,Rabi,8.0
2014,Sangareddy,Sweet potato,Rabi,8.0
2015,Sangareddy,Sweet potato,Rabi,8.0
2016,Sangareddy,Sweet potato,Rabi,8.0
2017,Sangareddy,Sweet potato,Rabi,8.0
2018,Sangareddy,Sweet potato,Rabi,8.0
2019,Sangareddy,Sweet potato,Rabi,16.0
2020,Sangareddy,Sweet potato,Rabi,16.0
2021,Sangareddy,Sweet potato,Rabi,16.0
2022,Sangareddy,Sweet potato,Rabi,16.0
2013,Sangareddy,Tobacco,Rabi,4.5
2014,Sangareddy,Tobacco,Rabi,4.5
2015,Sangareddy,Tobacco,Rabi,4.5
2016,Sangareddy,Tobacco,Rabi,4.5
